code,date,src,bid_peak,eligible_count,base_peak,have_days,base_all_hogaplay,base_min_eligible,ratio,name,market,is_etf,same_source,open,high,low,close,volume,ret_d,body_d,ret5_pre,ret20_pre,ret_rs,adv20,vol_ratio20,hi52,prior_hi20,fwd1,fwd3,fwd5,fwd10,fwd20,fwd1_o,fwd3_o,fwd5_o,fwd10_o,fwd20_o,gap_next,fwd_max_high,fwd_min_low,fwd_min_close,ma5,ma20,ma60,ma120,mfe10,mae10,support_low_held,support_close_held,resist_broken,breakout_on_d,pct_of_hi52,above_ma5,above_ma20,above_ma60,above_ma120,ma_bull_align,rs_pct,open_right,high_right,low_right,close_right,ix_ret1,ix_body,ix_ret5_pre,ix_ret20_pre,ix_above_ma20,ix_above_ma60,ix_fwd1,ix_fwd3,ix_fwd5,ix_fwd10,ix_fwd20,leader_rs,leader_user,leader_bucket,ratio_bucket,ix_mom5,ix_candle,ix_trend,d_candle,ma_state,ma_pos,hi52_pos,xs1,xs3,xs5,xs10,xs20,peak_tod,peak_tod_bucket
112610,20260414,hogaplay,74012,46121,31283,10,true,2360,2.365885624780232,씨에스윈드,KOSPI,false,true,65600.0,65700.0,60000.0,62700.0,1237031,-0.04855842185128978,-0.04420731707317073,-0.042748091603053484,0.0791738382099827,0.42500000000000004,56088281520.0,1.468476563190928,79400.0,79400.0,0.020733652312599604,0.03668261562998398,0.01754385964912286,0.1594896331738438,-0.11802232854864436,0.03392568659127626,0.050080775444264924,0.030694668820678617,0.17447495961227788,-0.10662358642972536,-0.012759170653907526,75500.0,61800.0,63300.0,65660.0,64785.0,52215.833333333336,47545.416666666664,0.20414673046251997,-0.014354066985645897,true,true,false,false,0.7896725440806045,false,false,true,true,true,0.48058252427184467,5960.0,6026.52,5938.33,5967.75,0.027395491528108273,0.0013003355704697987,0.08607623963106814,0.05802165773125689,true,true,0.020718026056721683,0.037563570860039475,0.07049893175820032,0.11281806375937342,0.33742365213019987,false,true,비주도주,2.0–3.0×,지수 5일 상승,지수 양봉,지수>MA20,당일 음봉,정배열,MA20 아래,52주 고가 20%+ 아래,0.00001562625587792077,-0.0008809552300554913,-0.05295507210907746,0.04667156941447037,-0.45544598067884423,,
126640,20260715,hogaplay,376204,8685,83533,10,true,10097,4.503657237259526,화신정공,KOSDAQ,false,true,3935.0,4095.0,3895.0,4015.0,988844,0.02292993630573248,0.020330368487928845,0.11527777777777781,-0.43130311614730876,1.8740157480314958,21464381630.75,0.18224633307315977,7880.0,7880.0,0.07098381070983817,-0.11955168119551685,0.021170610211706187,-0.07098381070983806,0.033623910336239016,0.11111111111111116,-0.08656330749354002,0.05943152454780365,-0.036175710594315236,0.07235142118863047,-0.03611457036114574,4400.0,3315.0,3535.0,3888.0,4239.75,3006.4,2246.7916666666665,0.09589041095890405,-0.17434620174346205,false,false,false,false,0.5095177664974619,true,false,true,true,false,0.9379310344827586,805.71,831.68,805.59,829.43,0.05797341768922659,0.029439872907125283,0.05659872611464967,-0.19625760688398786,false,false,-0.04532028019242118,-0.09173769938391418,-0.04720108990511551,-0.2226227650314071,0.038508373220163206,true,false,주도주(RS상위20%),≥3.0×,지수 5일 상승,지수 양봉,지수<MA20,당일 양봉,비정배열,MA20 아래,52주 고가 20%+ 아래,0.11630409090225935,-0.02781398181160266,0.0683717001168217,0.15163895432156904,-0.00488446288392419,15:08,14:00–15:30
128940,20260113,hogaplay,21606,69728,12081,10,true,14540,1.7884281102557735,한미약품,KOSPI,false,true,485000.0,485000.0,423500.0,431000.0,475804,-0.10488058151609558,-0.11134020618556702,-0.08102345415778256,-0.04222222222222227,0.517605633802817,49779557050.0,4.847090751282563,497000.0,497000.0,-0.015081206496519672,0.012761020881670637,0.03248259860788871,0.10208816705336421,0.37122969837587005,-0.035227272727272774,-0.007954545454545436,0.011363636363636465,0.07954545454545459,0.34318181818181825,0.02088167053364276,488500.0,407000.0,415000.0,463300.0,449600.0,435050.0,372216.6666666667,0.13341067285382824,-0.05568445475638051,false,false,false,false,0.8672032193158954,false,false,false,true,true,0.6381322957198443,4662.44,4693.07,4641.58,4692.64,0.014670936410085655,0.0064772951501790325,0.0369375182301106,0.14158934661924483,true,true,0.006491015718231186,0.0315600600088648,0.041151675815745525,0.08357981860956731,0.1297883494152543,false,false,비주도주,1.5–2.0×,지수 5일 상승,지수 양봉,지수>MA20,당일 음봉,정배열,MA20 아래,52주 고가 5–20% 아래,-0.021572222214750858,-0.01879903912719416,-0.008669077207856812,0.018508348443796896,0.24144134896061575,12:56,12:00–14:00
128940,20260421,hogaplay,19385,28906,8870,10,true,13263,2.185456595264938,한미약품,KOSPI,false,true,529000.0,529000.0,501000.0,504000.0,123143,-0.047258979206049156,-0.04725897920604915,0.0059880239520957446,-0.013698630136986356,0.48672566371681425,41667516225.0,1.5886498289024276,647000.0,571000.0,-0.018849206349206393,-0.012896825396825351,-0.024801587301587324,-0.14583333333333337,-0.1339285714285714,-0.02079207920792081,-0.014851485148514865,-0.026732673267326756,-0.14752475247524754,-0.13564356435643565,0.001984126984126977,507000.0,429000.0,430500.0,521200.0,517475.0,529025.0,486425.0,0.005952380952380931,-0.14880952380952384,false,false,false,false,0.7789799072642968,false,false,false,true,false,0.5370650529500757,6302.54,6388.47,6302.54,6388.47,0.02723549586836671,0.013634185582320825,0.07049893175820032,0.15026323749711912,true,true,0.004611432784375591,0.01364332931046075,0.039532157151868974,0.17243252296715794,0.22338995095852376,false,false,비주도주,2.0–3.0×,지수 5일 상승,지수 양봉,지수>MA20,당일 음봉,비정배열,MA20 아래,52주 고가 20%+ 아래,-0.023460639133581984,-0.0265401547072861,-0.0643337444534563,-0.3182658563004913,-0.35731852238709516,14:03,14:00–15:30
128940,20260629,hogaplay,11155,22200,5927,10,true,12695,1.8820651256959675,한미약품,KOSPI,false,true,370000.0,429500.0,370000.0,428000.0,154148,0.1693989071038251,0.15675675675675677,0.060718711276332105,-0.1283095723014257,-0.0509977827050998,89179517625.0,0.8026930009625672,647000.0,578000.0,-0.07126168224299068,0.01869158878504673,-0.011682242990654235,-0.10864485981308414,-0.125,-0.06139315230224318,0.029515938606847758,-0.0011806375442738881,-0.09917355371900827,-0.11570247933884292,-0.010514018691588745,470000.0,378000.0,381500.0,393600.0,430350.0,463166.6666666667,488304.1666666667,0.0981308411214954,-0.11682242990654201,true,true,false,false,0.6615146831530139,true,false,false,false,false,0.29227557411273486,8334.28,8525.53,8127.99,8394.65,-0.0019688011594051202,0.007243577129637951,-0.07898360314003428,-0.009615214454675725,false,true,0.009747875134758388,-0.0889328322205214,-0.04089747636887775,-0.1891347465349954,-0.28244060205011523,false,false,비주도주,1.5–2.0×,지수 5일 하락,지수 양봉,지수<MA20,당일 양봉,비정배열,MA20 아래,52주 고가 20%+ 아래,-0.08100955737774906,0.10762442100556813,0.029215233378223515,0.08048988672191126,0.15744060205011523,09:25,09:00–10:00
130660,20260720,hogaplay,21233,3764,14121,10,true,3929,1.5036470504921748,한전산업,KOSPI,false,true,10680.0,10680.0,10220.0,10260.0,107498,-0.04112149532710285,-0.03932584269662921,-0.10236220472440949,-0.18116520351157228,-0.2027972027972028,1695439531.5,0.6793366896349935,27800.0,13150.0,0.011695906432748648,0.09844054580896677,0.08187134502923987,0.014619883040935644,0.09941520467836251,0.03489531405782653,0.12362911266201393,0.10667996011964109,0.03788634097706889,0.12462612163509479,-0.022417153996101336,11590.0,8810.0,9200.0,10642.0,11342.5,14537.333333333334,16809.5,0.12962962962962954,-0.1413255360623782,false,false,false,false,0.36906474820143886,false,false,false,false,false,,6643.58,6814.86,6472.8,6516.27,-0.044619241708940605,-0.01916286098759998,-0.12836780391495906,-0.28016265263874185,false,false,0.035554082320100155,0.08910312187800695,0.036751086127493116,-0.03971904172172125,0.05425803412074681,,false,유니버스 밖,1.5–2.0×,지수 5일 하락,지수 음봉,지수<MA20,당일 음봉,비정배열,MA20 아래,52주 고가 20%+ 아래,-0.023858175887351507,0.00933742393095982,0.04512025890174676,0.05433892476265689,0.0451571705576157,,
131290,20260807,hogaplay,6479,20199,4016,10,true,1894,1.613296812749004,티에스이,KOSDAQ,false,true,211500.0,219000.0,202000.0,207000.0,74649,0.0,-0.02127659574468085,0.10932475884244375,-0.0758928571428571,1.3076923076923075,31462963060.0,0.529969032071188,294000.0,294000.0,0.09661835748792269,0.20772946859903385,0.2560386473429952,0.18599033816425115,,0.09927360774818395,0.21065375302663436,0.2590799031476998,0.18886198547215494,,-0.0024154589371980784,288500.0,203000.0,222000.0,200220.0,221485.0,225915.0,174795.0,0.393719806763285,-0.019323671497584516,true,true,false,false,0.7040816326530612,true,false,false,true,false,0.9619565217391305,807.62,814.8,776.6,798.81,-0.0035675527336684887,-0.010908595626656173,0.10982827609203061,0.006057934508816087,true,false,0.06967864698739379,0.07523691491092999,0.082422603622889,0.018177038344537655,,true,false,주도주(RS상위20%),1.5–2.0×,지수 5일 상승,지수 음봉,지수>MA20,당일 음봉,비정배열,MA20 아래,52주 고가 20%+ 아래,0.0269397105005289,0.13249255368810386,0.1736160437201062,0.1678132998197135,,,
141080,20260721,hogaplay,20424,38398,11693,10,true,24264,1.7466860514837936,리가켐바이오,KOSDAQ,false,true,96400.0,98000.0,90100.0,93600.0,646485,-0.03604531410916578,-0.029045643153526972,-0.17387466902030013,-0.30097087378640774,-0.36109215017064844,71495654195.0,1.24782470059233,225000.0,173800.0,0.0032051282051281937,0.026709401709401615,-0.03205128205128205,0.1741452991452992,0.11538461538461542,-0.01572327044025157,0.007337526205450695,-0.05031446540880502,0.15199161425576513,0.09433962264150941,0.019230769230769162,111400.0,76900.0,77900.0,101940.0,128730.0,151036.66666666666,169923.33333333334,0.19017094017094016,-0.17841880341880345,false,false,false,false,0.416,false,false,false,false,false,0.14009661835748793,750.07,758.36,730.81,753.34,0.004935702470519221,0.004359593104643542,-0.057571056845476365,-0.22207765386204048,false,false,-0.0029866992327501896,-0.0067964000318581075,-0.06303926513924651,0.03634481110786636,0.0944062441925293,false,false,비주도주,1.5–2.0×,지수 5일 하락,지수 양봉,지수<MA20,당일 음봉,비정배열,MA20 아래,52주 고가 20%+ 아래,0.006191827437878383,0.03350580174125972,0.030987983087964466,0.13780048803743283,0.02097837119208612,,
180640,20260128,hogaplay,8429,13798,4422,10,true,7533,1.9061510628674807,한진칼,KOSPI,false,true,119500.0,120100.0,116400.0,116600.0,108463,-0.02099076406381195,-0.024267782426778243,-0.08549019607843134,-0.03556658395368073,0.06776556776556775,11394581520.0,1.1796957848196952,165000.0,137300.0,-0.009433962264150941,-0.05145797598627788,0.0171526586620927,0.07289879931389365,0.17066895368782165,-0.0060240963855421326,-0.048192771084337394,0.0206540447504302,0.076592082616179,0.17469879518072284,-0.0034305317324184736,128900.0,107500.0,110400.0,123740.0,122040.0,112490.0,110413.33333333333,0.10548885077186965,-0.07804459691252141,false,false,false,false,0.7066666666666667,false,false,true,true,true,0.22741935483870968,5145.39,5183.44,5124.8,5170.81,0.016905120111704308,0.00494034465803371,0.053133140391003586,0.225147847678981,true,true,0.009754757958617688,-0.04276699395259165,0.03873474368619223,0.035522481003943174,0.12011657748012383,false,false,비주도주,1.5–2.0×,지수 5일 상승,지수 양봉,지수>MA20,당일 음봉,정배열,MA20 아래,52주 고가 20%+ 아래,-0.01918872022276863,-0.008690982033686234,-0.02158208502409953,0.037376318309950474,0.05055237620769781,,
180640,20260624,hogaplay,8368,9332,5224,10,true,10037,1.6018376722817764,한진칼,KOSPI,false,true,112500.0,116200.0,109200.0,114000.0,109436,0.04014598540145986,0.013333333333333334,-0.07014681892332786,-0.018932874354561147,-0.06633906633906639,30469836670.0,0.40471766268486215,175900.0,134500.0,0.06052631578947376,0.027192982456140324,0.0982456140350878,0.19385964912280707,-0.0798245614035088,0.042241379310344884,0.00948275862068959,0.07931034482758625,0.1732758620689656,-0.09568965517241379,0.01754385964912286,143700.0,110400.0,115200.0,116200.0,116230.0,114558.33333333333,120099.16666666667,0.2605263157894737,-0.03157894736842104,true,true,true,false,0.6480955088118249,false,false,false,false,false,0.2928709055876686,8356.79,8577.52,8080.99,8471.02,0.032567675625073234,0.013669124149344371,-0.044360261003763335,0.05262621605937734,true,true,0.0542177919542155,-0.00901544324060155,-0.019786283115846848,-0.1445197862831159,-0.16221541207552337,false,false,비주도주,1.5–2.0×,지수 5일 하락,지수 양봉,지수>MA20,당일 양봉,비정배열,MA20 아래,52주 고가 20%+ 아래,0.006308523835258262,0.036208425696741875,0.11803189715093465,0.33837943540592297,0.08239085067201457,14:22,14:00–15:30
196170,20260506,hogaplay,48653,35089,29514,10,true,26043,1.6484719116351563,알테오젠,KOSDAQ,false,true,373000.0,373000.0,361000.0,363500.0,281703,-0.025469168900804307,-0.02546916890080429,-0.04089709762532978,0.004143646408839796,-0.3354661791590493,99931026525.0,1.0486209497121441,569000.0,389500.0,-0.019257221458046758,-0.10591471801925723,-0.02613480055020634,-0.011004126547455306,-0.0852819807427786,-0.01109570041608876,-0.09847434119278775,-0.018030513176144236,-0.00277392510402219,-0.07766990291262132,-0.008253094910591452,405000.0,321500.0,325000.0,372300.0,367100.0,370858.3333333333,422695.8333333333,0.11416781292984868,-0.11554332874828066,false,false,true,false,0.6388400702987698,false,false,false,false,false,0.010610079575596816,1220.9,1220.9,1197.01,1210.17,-0.002941321864649682,-0.008788598574821867,-0.013056810582459333,0.15543695160258575,true,true,-0.00908136873331844,-0.002338514423593452,-0.02746721534990948,-0.12733748151086222,-0.17165356933323417,false,true,비주도주,1.5–2.0×,지수 5일 하락,지수 음봉,지수>MA20,당일 음봉,비정배열,MA20 아래,52주 고가 20%+ 아래,-0.010175852724728318,-0.10357620359566377,0.001332414799703141,0.11633335496340691,0.08637158859045557,15:17,14:00–15:30
196170,20260622,hogaplay,36370,32299,22051,10,true,29970,1.6493583057457712,알테오젠,KOSDAQ,false,true,349500.0,352500.0,338000.0,350500.0,271277,-0.008486562942008447,0.002861230329041488,0.004297994269341077,-0.002844950213371278,-0.2176339285714286,189626159400.0,0.4972153670353453,569000.0,394500.0,-0.049928673323823114,0.06990014265335232,0.06419400855920121,-0.05563480741797433,-0.2211126961483595,-0.047210300429184504,0.07296137339055786,0.06723891273247506,-0.05293276108726752,-0.2188841201716738,-0.0028530670470755526,397500.0,325000.0,331000.0,359800.0,351000.0,358750.0,384137.5,0.13409415121255353,-0.07275320970042798,false,false,true,false,0.6159929701230229,false,false,false,false,false,0.12172284644194757,957.49,979.58,944.31,968.4,0.0018725623066655483,0.011394374875977784,-0.06347011208572284,-0.12438854580142322,false,false,-0.07938868236266006,-0.08321974390747633,-0.04939074762494833,-0.12528913672036346,-0.22207765386204048,false,true,비주도주,1.5–2.0×,지수 5일 하락,지수 양봉,지수<MA20,당일 양봉,비정배열,MA20 아래,52주 고가 20%+ 아래,0.029460009038836943,0.15311988656082864,0.11358475618414954,0.06965432930238913,0.0009649577136809917,09:19,09:00–10:00
196170,20260715,hogaplay,39392,50862,22970,10,true,31831,1.7149325206791468,알테오젠,KOSDAQ,false,true,289500.0,295500.0,272000.0,288500.0,694206,0.03220035778175312,-0.0034542314335060447,-0.0797448165869219,-0.22654155495978556,-0.443050193050193,182693268525.0,1.279068642665083,569000.0,397500.0,-0.04159445407279028,-0.05372616984402079,0.06239168110918536,-0.03119584055459268,0.10051993067590992,-0.008960573476702538,-0.021505376344086002,0.09856630824372759,0.0017921146953405742,0.13799283154121866,-0.032928942807625705,322000.0,257500.0,268000.0,301700.0,338600.0,350975.0,365616.6666666667,0.11611785095320615,-0.10745233968804158,false,false,false,false,0.5070298769771528,false,false,false,false,false,0.04827586206896552,805.71,831.68,805.59,829.43,0.05797341768922659,0.029439872907125283,0.05659872611464967,-0.19625760688398786,false,false,-0.04532028019242118,-0.09173769938391418,-0.04720108990511551,-0.2226227650314071,0.038508373220163206,false,true,비주도주,1.5–2.0×,지수 5일 상승,지수 양봉,지수<MA20,당일 음봉,비정배열,MA20 아래,52주 고가 20%+ 아래,0.003725826119630904,0.038011529539893396,0.10959277101430087,0.19142692447681442,0.06201155745574671,12:02,12:00–14:00
196170,20260831,hogaplay,36736,51971,23488,10,true,36848,1.564032697547684,알테오젠,KOSDAQ,false,true,311000.0,311000.0,293000.0,307500.0,656406,-0.0390625,-0.011254019292604502,-0.040561622464898583,-0.0032414910858995505,-0.17560321715817695,182106133650.0,1.175576388036954,569000.0,356000.0,-0.021138211382113803,,,,,-0.008237232289950547,,,,,-0.013008130081300862,,,,311200.0,315100.0,321150.0,341654.1666666667,,,,,,false,0.5404217926186292,false,false,false,false,false,0.3787128712871287,821.67,835.5,805.14,834.29,-0.004914063525005674,0.01535896406099773,0.025770597420481156,0.15912248527286876,true,false,-0.01563005669491424,-0.039075141737285435,,,,false,true,비주도주,1.5–2.0×,지수 5일 상승,지수 양봉,지수>MA20,당일 음봉,비정배열,MA20 아래,52주 고가 20%+ 아래,-0.005508154687199562,,,,,09:20,09:00–10:00
199430,20260825,hogaplay,58144,23200,11142,10,true,3016,5.218452701489858,케이엔알시스템,KOSDAQ,false,true,15690.0,16170.0,14100.0,14420.0,893719,0.15916398713826374,-0.08094327597195666,-0.013679890560875485,0.010511562718990897,-0.567616191904048,5910642762.0,2.4908257788437878,45300.0,18500.0,0.05339805825242716,0.004160887656033285,0.24133148404993054,,,-0.020000000000000018,-0.06580645161290322,0.1548387096774193,,,0.07489597780859913,,,,13506.0,14683.5,13466.0,18469.833333333332,,,,,,false,0.3183222958057395,true,false,true,false,false,0.04292929292929293,806.93,827.15,781.89,827.15,0.016991872917511808,0.025057935632582788,-0.008451210740829662,0.08143974060612402,true,false,-0.00033851175723864646,0.013613008523242431,-0.007132926313244248,,,false,false,비주도주,≥3.0×,지수 5일 하락,지수 양봉,지수>MA20,당일 음봉,비정배열,MA20 아래,52주 고가 20%+ 아래,0.05373657000966581,-0.009452120867209146,0.2484644103631748,,,09:08,09:00–10:00
